,State,County,Indicator,TotalDeaths,COVID-19 Deaths,White,Black,AmericanIndian/NativeIslander,Asian,NativeHawaiian/PacificIslander,Hispanic,Other,CountyID,Total_Population,White_Pop,Black_Pop,Asian_Pop,Hispanic_Pop,AmericanIndian/NativeIslander_Pop,NativeHawaiian/PacificIslander_Pop,Other_Pop,White_per100k,Black_per100k,AmericanIndian/NativeIslander_per100k,Asian_per100k,NativeHawaiian/PacificIslander_per100k,Hispanic_per100k,Other_per100k
37,AL,Limestone County,Distribution of COVID-19 deaths (%),1062,105,0.8759999999999999,0.114,,,,,,Limestone CountyAL,102709.0,80121.0,13762.0,1663.0,6149.0,832.0,182.0,2355.0,114.80136293855541,86.97863682604273,,,,,
40,AL,Madison County,Distribution of COVID-19 deaths (%),5415,604,0.773,0.182,,,,0.035,,Madison CountyAL,382257.0,256828.0,92709.0,9978.0,19352.0,2998.0,392.0,10004.0,181.79170495428846,118.57316981091371,,,,109.23935510541547,
43,AL,Marshall County,Distribution of COVID-19 deaths (%),1566,192,0.9009999999999999,,,,,0.083,,Marshall CountyAL,109198.0,89814.0,3078.0,683.0,14272.0,1074.0,277.0,1848.0,192.61139688689957,,,,,111.6591928251121,
46,AL,Mobile County,Distribution of COVID-19 deaths (%),6899,851,0.555,0.414,,,,,,Mobile CountyAL,418609.0,243845.0,149709.0,8559.0,12443.0,3880.0,173.0,7044.0,193.69066415140767,235.33254513756685,,,,,
49,AL,Montgomery County,Distribution of COVID-19 deaths (%),4201,757,0.413,0.564,,,,0.015,,Montgomery CountyAL,231526.0,80422.0,134356.0,7424.0,8344.0,765.0,215.0,3304.0,388.75059063440347,317.77367590580246,,,,136.08581016299138,
52,AL,Morgan County,Distribution of COVID-19 deaths (%),1791,221,0.778,0.18100000000000002,,,,,,Morgan CountyAL,127530.0,99114.0,15665.0,819.0,10466.0,1292.0,174.0,2615.0,173.4749883971992,255.35269709543573,,,,,
55,AL,St. Clair County,Distribution of COVID-19 deaths (%),1007,102,0.941,,,,,,,St. Clair CountyAL,90351.0,78309.0,8650.0,803.0,2185.0,340.0,64.0,1346.0,122.56828717005708,,,,,,
58,AL,Shelby County,Distribution of COVID-19 deaths (%),1766,158,0.804,0.165,,,,,,Shelby CountyAL,227220.0,179689.0,28997.0,4924.0,12635.0,864.0,111.0,3117.0,70.69547941165014,89.90585232955134,,,,,
61,AL,Talladega County,Distribution of COVID-19 deaths (%),1135,110,0.6729999999999999,0.309,,,,,,Talladega CountyAL,80491.0,51242.0,26411.0,556.0,1913.0,348.0,21.0,1400.0,144.47133211037817,128.6963765097876,,,,,
64,AL,Tallapoosa County,Distribution of COVID-19 deaths (%),711,103,0.718,0.282,,,,,,Tallapoosa CountyAL,40834.0,28472.0,10901.0,236.0,1021.0,180.0,24.0,554.0,259.74290531048047,266.45261902577744,,,,,
67,AL,Tuscaloosa County,Distribution of COVID-19 deaths (%),3122,560,0.57,0.40700000000000003,,,,0.02,,Tuscaloosa CountyAL,214905.0,134441.0,67865.0,3390.0,8308.0,776.0,125.0,2758.0,237.4275704584167,335.84321815368753,,,,134.80982185844968,
70,AL,Walker County,Distribution of COVID-19 deaths (%),1287,189,0.9420000000000001,,,,,,,Walker CountyAL,64178.0,57760.0,3934.0,364.0,1681.0,367.0,72.0,1024.0,308.2375346260388,,,,,,
73,AR,Baxter County,Distribution of COVID-19 deaths (%),1152,138,0.993,,,,,,,Baxter CountyAR,42343.0,40478.0,196.0,205.0,1102.0,333.0,29.0,691.0,338.5394535303127,,,,,,
76,AR,Benton County,Distribution of COVID-19 deaths (%),2563,422,0.789,,,,0.057,0.11800000000000001,,Benton CountyAR,319245.0,246985.0,5753.0,11628.0,47630.0,5217.0,2032.0,7526.0,134.80899649776305,,,,1183.7598425196852,104.54755406256561,
79,AR,Craighead County,Distribution of COVID-19 deaths (%),2865,515,0.831,0.153,,,,,,Craighead CountyAR,114045.0,87682.0,18509.0,1412.0,5793.0,588.0,61.0,2080.0,488.0876348623434,425.71181587335894,,,,,
82,AR,Faulkner County,Distribution of COVID-19 deaths (%),1446,205,0.888,0.083,,,,,,Faulkner CountyAR,128519.0,105328.0,15376.0,1582.0,5277.0,864.0,92.0,2765.0,172.83153577396322,110.65946930280958,,,,,
85,AR,Garland County,Distribution of COVID-19 deaths (%),2389,333,0.8440000000000001,0.12,,,,,,Garland CountyAR,102741.0,86436.0,8699.0,855.0,5900.0,783.0,68.0,2545.0,325.1561849229488,459.36314518910217,,,,,
88,AR,Independence County,Distribution of COVID-19 deaths (%),770,166,0.94,,,,,,,Independence CountyAR,39664.0,35478.0,930.0,338.0,2514.0,315.0,89.0,675.0,439.82186143525564,,,,,,
91,AR,Jefferson County,Distribution of COVID-19 deaths (%),1155,169,0.479,0.467,,,,,,Jefferson CountyAR,67384.0,26611.0,38354.0,582.0,1473.0,284.0,80.0,913.0,304.2012701514411,205.775147311884,,,,,
94,AR,Pulaski County,Distribution of COVID-19 deaths (%),8348,1054,0.654,0.295,,0.01,,0.039,,Pulaski CountyAR,407636.0,223996.0,148345.0,8855.0,24493.0,1751.0,196.0,8768.0,307.7358524259362,209.599245003202,,119.02879728966685,,167.82754256318134,
97,AR,Saline County,Distribution of COVID-19 deaths (%),1216,127,0.882,0.094,,,,,,Saline CountyAR,126806.0,107666.0,10321.0,1644.0,6292.0,795.0,88.0,1923.0,104.0384150985455,115.66708652262379,,,,,
100,AR,Sebastian County,Distribution of COVID-19 deaths (%),3020,466,0.833,0.027999999999999997,0.03,,,0.057999999999999996,0.03,Sebastian CountyAR,141817.0,104593.0,8944.0,6059.0,18863.0,3081.0,277.0,4873.0,371.13191131337663,145.8855098389982,453.7487828627069,,,143.28579759317182,286.8869279704494
103,AR,Washington County,Distribution of COVID-19 deaths (%),3045,440,0.7909999999999999,,0.027000000000000003,,0.061,0.091,,Washington CountyAR,273191.0,206435.0,8974.0,6297.0,40999.0,3758.0,6728.0,6995.0,168.5954416644464,,316.1255987227249,,398.92984542211656,97.66091855898924,
106,AR,White County,Distribution of COVID-19 deaths (%),1257,156,0.91,0.083,,,,,,White CountyAR,80650.0,72205.0,3640.0,685.0,3501.0,554.0,65.0,1604.0,196.6068831798352,355.7142857142857,,,,,
109,AZ,Apache County,Distribution of COVID-19 deaths (%),703,103,,,0.932,,,,,Apache CountyAZ,75449.0,16013.0,404.0,345.0,4736.0,53915.0,36.0,1174.0,,,178.05063525920434,,,,
112,AZ,Cochise County,Distribution of COVID-19 deaths (%),1390,118,0.5589999999999999,,,,,0.33899999999999997,,Cochise CountyAZ,166709.0,110465.0,5676.0,2844.0,44988.0,2216.0,520.0,4201.0,59.71303127687502,,,,,88.91704454521205,
115,AZ,Coconino County,Distribution of COVID-19 deaths (%),1530,247,0.109,,0.789,,,0.08900000000000001,,Coconino CountyAZ,159640.0,94319.0,2180.0,2946.0,20542.0,39384.0,269.0,4378.0,28.544619853900063,,494.8278488726387,,,107.01489630999906,
118,AZ,Gila County,Distribution of COVID-19 deaths (%),906,105,0.505,,0.4,,,,,Gila CountyAZ,63289.0,42257.0,441.0,489.0,10216.0,9808.0,78.0,945.0,125.4821686347824,,428.2218597063622,,,,
121,AZ,Maricopa County,Distribution of COVID-19 deaths (%),54781,9340,0.522,0.04,0.094,0.027000000000000003,0.003,0.293,0.022000000000000002,Maricopa CountyAZ,5756740.0,3713896.0,286319.0,207711.0,1408855.0,127006.0,12953.0,137529.0,131.27669703190398,130.4838309717483,691.2744279797805,121.40907318341351,216.3205435034355,194.2442621845399,149.40848839153927
124,AZ,Mohave County,Distribution of COVID-19 deaths (%),4509,558,0.787,,0.032,,,0.127,0.027000000000000003,Mohave CountyAZ,242870.0,194601.0,2803.0,2610.0,35919.0,6432.0,505.0,5230.0,225.66482186628022,,277.61194029850753,,,197.29391130042595,288.0688336520077
127,AZ,Navajo County,Distribution of COVID-19 deaths (%),1364,172,0.34299999999999997,,0.547,,,0.087,,Navajo CountyAZ,121275.0,55886.0,1109.0,692.0,12742.0,50648.0,198.0,2391.0,105.564899974949,,185.7605433580793,,,117.4383927169989,
130,AZ,Pima County,Distribution of COVID-19 deaths (%),16127,2490,0.498,0.023,0.049,0.013999999999999999,,0.402,0.013000000000000001,Pima CountyAZ,1410973.0,888256.0,43874.0,35075.0,395446.0,45800.0,2522.0,31752.0,139.601646372217,130.53288963851028,266.3973799126638,99.38702779757661,,253.12684917789028,101.94633408919125
133,AZ,Pinal County,Distribution of COVID-19 deaths (%),3427,325,0.5539999999999999,,0.07400000000000001,,,0.317,,Pinal CountyAZ,591114.0,382579.0,24775.0,8851.0,142276.0,30630.0,2003.0,13951.0,47.06217539384022,,78.51779301338559,,,72.41207231015773,
136,AZ,Yavapai County,Distribution of COVID-19 deaths (%),4124,391,0.8079999999999999,,0.069,,,0.084,,Yavapai CountyAZ,264402.0,219278.0,2124.0,2945.0,34641.0,5058.0,356.0,5338.0,144.07646913963097,,533.3926453143536,,,94.8125054126613,
139,AZ,Yuma County,Distribution of COVID-19 deaths (%),2821,688,0.278,,0.027999999999999997,,,0.6759999999999999,,Yuma CountyAZ,347511.0,195033.0,5646.0,3288.0,138131.0,4872.0,541.0,4407.0,98.06750652453688,,395.40229885057465,,,336.70066820626795,
142,CA,Alameda County,Distribution of COVID-19 deaths (%),13452,1235,0.294,0.179,,0.23199999999999998,0.013999999999999999,0.263,0.013999999999999999,Alameda CountyCA,1954965.0,823593.0,184368.0,540391.0,373055.0,17797.0,15761.0,89419.0,44.08609592359333,119.90421331250542,,53.02086822319394,109.70116109383923,87.06625028481055,19.335935315760633
145,CA,Butte County,Distribution of COVID-19 deaths (%),2837,227,0.7490000000000001,,,0.057,,0.13699999999999998,,Butte CountyCA,246790.0,187742.0,4158.0,10984.0,37731.0,5547.0,628.0,10127.0,90.56204791682204,,,117.79861616897306,,82.4229413479632,
148,CA,Contra Costa County,Distribution of COVID-19 deaths (%),10027,685,0.498,0.127,,0.128,,0.225,,Contra Costa CountyCA,1391465.0,751283.0,110064.0,211118.0,300420.0,11709.0,6871.0,62481.0,45.40632491351462,79.04037650821341,,41.531276347824445,,51.30317555422409,
151,CA,El Dorado County,Distribution of COVID-19 deaths (%),1755,108,0.852,,,,,,,El Dorado CountyCA,210641.0,170936.0,2000.0,9317.0,25378.0,2574.0,436.0,7580.0,53.83067346843263,,,,,,
154,CA,Fresno County,Distribution of COVID-19 deaths (%),10891,1559,0.355,0.042,0.01,0.10099999999999999,,0.488,,Fresno CountyCA,1504251.0,765202.0,57976.0,111353.0,537180.0,29725.0,2815.0,32030.0,72.32665361564658,112.93983717400305,52.44743481917578,141.405260747353,,141.62701515320748,
157,CA,Imperial County,Distribution of COVID-19 deaths (%),1749,542,0.068,,,,,0.915,,Imperial CountyCA,332217.0,163444.0,6009.0,3823.0,154088.0,4496.0,357.0,3086.0,22.549619441521255,,,,,321.8485540729973,
160,CA,Kern County,Distribution of COVID-19 deaths (%),8711,1188,0.299,0.051,0.008,0.048,,0.586,,Kern CountyCA,1363237.0,740959.0,56282.0,48279.0,491545.0,23718.0,2454.0,28510.0,47.939494627907884,107.65075867950677,40.07083227928156,118.11346548188652,,141.6285385875149,
163,CA,Kings County,Distribution of COVID-19 deaths (%),1323,298,0.21100000000000002,,,,,0.718,,Kings CountyCA,231734.0,123647.0,11417.0,6714.0,84514.0,4905.0,537.0,5720.0,50.85283104321172,,,,,253.1698890124713,
166,CA,Los Angeles County,Distribution of COVID-19 deaths (%),99012,19098,0.22899999999999998,0.08199999999999999,0.002,0.142,0.003,0.536,0.005,Los Angeles CountyCA,14605509.0,7098309.0,899166.0,1545445.0,4881970.0,143968.0,36651.0,315568.0,61.61244882407909,174.165393264425,26.530895754612136,175.47800148177384,156.32315625767373,209.6802725129405,30.25972215180246
169,CA,Madera County,Distribution of COVID-19 deaths (%),1238,184,0.207,,,,,0.7340000000000001,,Madera CountyCA,245702.0,135183.0,6555.0,4018.0,92483.0,6982.0,481.0,4108.0,28.17514036528262,,,,,146.03332504352153,
172,CA,Marin County,Distribution of COVID-19 deaths (%),2505,182,0.7090000000000001,,,0.077,,0.14300000000000002,,Marin CountyCA,290688.0,220821.0,7355.0,17088.0,42160.0,2552.0,712.0,10298.0,58.4355654579954,,,82.01076779026216,,61.731499051233406,
175,CA,Merced County,Distribution of COVID-19 deaths (%),2002,264,0.341,0.038,,0.068,,0.534,,Merced CountyCA,438194.0,228145.0,10937.0,21568.0,169442.0,7041.0,1061.0,8928.0,39.45911591312542,91.72533601536071,,83.23442136498517,,83.20015108414678,
178,CA,Monterey County,Distribution of COVID-19 deaths (%),3628,522,0.295,0.038,,0.08800000000000001,,0.563,,Monterey CountyCA,675361.0,359555.0,14970.0,29210.0,257721.0,11278.0,2627.0,16421.0,42.827940092614476,132.50501002004006,,157.2612119137282,,114.03261666686065,
181,CA,Orange County,Distribution of COVID-19 deaths (%),30270,5202,0.326,0.015,0.002,0.218,0.006,0.428,0.005,Orange CountyCA,4142249.0,2258705.0,68041.0,689641.0,1081091.0,32466.0,12305.0,114534.0,75.08072103262711,114.68085419085551,32.04583256329699,164.43859921321382,253.65298659081674,205.9452904519601,22.70941379852271
184,CA,Placer County,Distribution of COVID-19 deaths (%),5022,406,0.722,0.049,,0.064,,0.145,,Placer CountyCA,437554.0,334288.0,7752.0,32837.0,57381.0,4225.0,1071.0,18156.0,87.68846024984444,256.63054695562437,,79.13024941377105,,102.59493560586257,
187,CA,Riverside County,Distribution of COVID-19 deaths (%),25286,4479,0.36700000000000005,0.057,0.006,0.052000000000000005,0.005,0.502,0.01,Riverside CountyCA,3617193.0,1966247.0,179596.0,176725.0,1236032.0,47484.0,11109.0,89385.0,83.60053441912436,142.1540568832268,56.595905989385905,131.7912010185316,201.59330272751822,181.90936804225134,50.10907870448062
190,CA,Sacramento County,Distribution of COVID-19 deaths (%),16109,1459,0.501,0.095,,0.163,0.024,0.19699999999999998,0.013999999999999999,Sacramento CountyCA,1817387.0,973964.0,168581.0,264013.0,366764.0,23988.0,20077.0,101435.0,75.04989917491817,82.21863673842248,,90.07776132235914,174.40852717039397,78.36728795628795,20.137033568294964
193,CA,San Bernardino County,Distribution of COVID-19 deaths (%),23224,4672,0.27899999999999997,0.083,0.006,0.061,0.006,0.557,0.008,San Bernardino CountyCA,3289298.0,1668976.0,204454.0,173526.0,1186808.0,45218.0,10316.0,77595.0,78.10106316687597,189.66417873947196,61.99301163253572,164.23590701105311,271.733229934083,219.2691656948723,48.16805206521038
196,CA,San Diego County,Distribution of COVID-19 deaths (%),30998,3842,0.36,0.04,0.004,0.102,0.006999999999999999,0.475,0.012,San Diego CountyCA,4325469.0,2517388.0,184518.0,419992.0,1140033.0,44091.0,19447.0,152894.0,54.94266279175081,83.28726736686937,34.855185865596155,93.30749157126802,138.2938242402427,160.07869947624323,30.15422449540204
199,CA,San Francisco County,Distribution of COVID-19 deaths (%),7877,449,0.28300000000000003,0.073,,0.354,,0.258,,San Francisco CountyCA,976242.0,465286.0,49015.0,317170.0,134309.0,6431.0,4031.0,39616.0,27.309439785422303,66.87136590839539,,50.11381908755558,,86.25036296897453,
202,CA,San Joaquin County,Distribution of COVID-19 deaths (%),7952,1245,0.387,0.085,,0.151,0.008,0.35,0.015,San Joaquin CountyCA,1040656.0,503550.0,63247.0,132244.0,320334.0,15001.0,6280.0,41826.0,95.68364611260054,167.32018909987826,,142.15767823114848,158.59872611464968,136.02989379834798,44.649261225075314
205,CA,San Luis Obispo County,Distribution of COVID-19 deaths (%),2846,212,0.769,,,0.047,,0.142,,San Luis Obispo CountyCA,337789.0,251422.0,5726.0,11299.0,64860.0,3961.0,521.0,10182.0,64.84237656211468,,,88.18479511461192,,46.413814369411035,
208,CA,San Mateo County,Distribution of COVID-19 deaths (%),5960,543,0.385,0.037000000000000005,,0.302,,0.245,,San Mateo CountyCA,913920.0,456050.0,21219.0,234583.0,183978.0,6584.0,11506.0,36631.0,45.84036838066002,94.68400961402517,,69.90532135747262,,72.31027622867951,
211,CA,Santa Barbara County,Distribution of COVID-19 deaths (%),4350,482,0.43799999999999994,,,0.052000000000000005,,0.473,,Santa Barbara CountyCA,635203.0,381178.0,10897.0,26872.0,205535.0,9564.0,1157.0,16831.0,55.38514814601052,,,93.2718070854421,,110.9232004281509,
214,CA,Santa Clara County,Distribution of COVID-19 deaths (%),14478,1599,0.358,0.033,,0.268,0.008,0.325,,Santa Clara CountyCA,2329967.0,1009277.0,54630.0,752240.0,482298.0,22666.0,8856.0,80183.0,56.71802686477548,96.58978583196047,,56.96745719451239,144.44444444444443,107.7497729619447,
217,CA,Santa Cruz County,Distribution of COVID-19 deaths (%),2209,247,0.547,,,0.061,,0.377,,Santa Cruz CountyCA,354607.0,237679.0,4024.0,14428.0,92922.0,5008.0,546.0,11528.0,56.845156702948096,,,104.4288882728029,,100.21200576827879,
220,CA,Shasta County,Distribution of COVID-19 deaths (%),3116,202,0.847,,,,,0.079,,Shasta CountyCA,190737.0,157768.0,2243.0,5654.0,18935.0,5727.0,410.0,8278.0,108.44657978804321,,,,,84.2777924478479,
223,CA,Solano County,Distribution of COVID-19 deaths (%),4388,367,0.42,0.172,,0.166,,0.20199999999999999,,Solano CountyCA,537745.0,266790.0,66123.0,72318.0,122103.0,5762.0,4649.0,32001.0,57.775778702350166,95.4645131043661,,84.24182084681546,,60.71431496359631,
226,CA,Sonoma County,Distribution of COVID-19 deaths (%),5254,357,0.627,,,0.048,,0.26899999999999996,,Sonoma CountyCA,609474.0,428842.0,10244.0,22590.0,134954.0,10796.0,2048.0,19816.0,52.196146832633,,,75.85657370517927,,71.15980259940423,
229,CA,Stanislaus County,Distribution of COVID-19 deaths (%),7296,1233,0.46399999999999997,0.028999999999999998,0.008,0.057999999999999996,,0.426,0.008,Stanislaus CountyCA,789850.0,458498.0,19361.0,33824.0,262068.0,10977.0,5122.0,22878.0,124.77960645411756,184.68570838283145,89.86061765509703,211.42975402081362,,200.42813315628007,43.115656963021245
232,CA,Tulare County,Distribution of COVID-19 deaths (%),4399,770,0.342,,,0.036000000000000004,,0.596,,Tulare CountyCA,759576.0,411030.0,10176.0,18543.0,305824.0,12934.0,1069.0,12443.0,64.06831618130064,,,149.49037372593432,,150.06016532384638,
235,CA,Ventura County,Distribution of COVID-19 deaths (%),7838,929,0.431,0.012,,0.075,,0.466,,Ventura CountyCA,1182072.0,711087.0,20273.0,66689.0,365835.0,15768.0,2420.0,29769.0,56.3080185687546,54.98939476150545,,104.47750003748743,,118.33586179561826,
238,CA,Yolo County,Distribution of COVID-19 deaths (%),1511,155,0.47100000000000003,,,0.084,,0.439,,Yolo CountyCA,278496.0,163141.0,6564.0,33204.0,70392.0,3927.0,1268.0,12396.0,44.74963375239824,,,39.21214311528732,,96.66581429707921,
241,CA,Yuba County,Distribution of COVID-19 deaths (%),1004,108,0.509,,,0.157,,0.25,,Yuba CountyCA,96554.0,61664.0,3504.0,5779.0,22925.0,2248.0,434.0,5039.0,89.14763881681371,,,293.4071638691815,,117.7753544165758,
244,CO,Adams County,Distribution of COVID-19 deaths (%),4958,714,0.44299999999999995,0.066,,0.046,,0.419,0.013999999999999999,Adams CountyCO,711968.0,443528.0,20844.0,23237.0,211139.0,12087.0,1133.0,16592.0,71.31500153316138,226.07944732297062,,141.34354692946593,,141.69149233443372,60.245901639344254
247,CO,Arapahoe County,Distribution of COVID-19 deaths (%),5788,750,0.6709999999999999,0.075,,0.06,,0.168,,Arapahoe CountyCO,759847.0,502075.0,75427.0,43046.0,129681.0,7625.0,1993.0,26424.0,100.23402878056066,74.57541729089054,,104.53933001904939,,97.16149628704284,
250,CO,Boulder County,Distribution of COVID-19 deaths (%),3039,312,0.721,,,0.051,,0.20199999999999999,,Boulder CountyCO,362624.0,293688.0,3945.0,16361.0,45579.0,2808.0,243.0,9151.0,76.59557080983902,,,97.25566896888942,,138.27420522609094,
253,CO,Denver County,Distribution of COVID-19 deaths (%),6649,675,0.465,0.129,0.018000000000000002,0.047,,0.33,,Denver CountyCO,916232.0,588470.0,70981.0,29684.0,212984.0,12682.0,1431.0,23963.0,53.3374683501283,122.67367323649991,95.80507806339696,106.8757579840992,,104.58532096307704,
256,CO,Douglas County,Distribution of COVID-19 deaths (%),2193,245,0.8240000000000001,,,,,0.122,,Douglas CountyCO,373347.0,314268.0,5854.0,18964.0,32066.0,1852.0,343.0,9873.0,64.23816615118307,,,,,93.21399613297574,
259,CO,El Paso County,Distribution of COVID-19 deaths (%),7057,809,0.713,0.054000000000000006,,0.025,,0.183,0.012,El Paso CountyCO,812925.0,600427.0,49448.0,22670.0,127746.0,9756.0,2878.0,35224.0,96.06779841679338,88.34735479695844,,89.21482134980151,,115.89169132497298,27.560754031342267
262,CO,Jefferson County,Distribution of COVID-19 deaths (%),6451,735,0.7290000000000001,0.018000000000000002,,0.031,,0.20800000000000002,,Jefferson CountyCO,658733.0,533460.0,8525.0,18060.0,90862.0,7115.0,711.0,15010.0,100.44145765380723,155.19061583577715,,126.16279069767441,,168.25515617089656,
265,CO,Larimer County,Distribution of COVID-19 deaths (%),3480,275,0.716,,,,,0.23600000000000002,,Larimer CountyCO,389849.0,330336.0,4320.0,8499.0,42525.0,3811.0,358.0,9575.0,59.605976944686624,,,,,152.61610817166374,
268,CO,Mesa County,Distribution of COVID-19 deaths (%),2413,235,0.779,,0.055,,,0.157,,Mesa CountyCO,173344.0,144861.0,1462.0,1598.0,22846.0,2365.0,212.0,3712.0,126.37286778359946,,546.5116279069769,,,161.49435349732997,
271,CO,Pueblo County,Distribution of COVID-19 deaths (%),2805,359,0.546,,,,,0.40399999999999997,,Pueblo CountyCO,236148.0,151568.0,4374.0,1857.0,72728.0,5315.0,306.0,5004.0,129.3241317428481,,,,,199.42250577494224,
274,CO,Weld County,Distribution of COVID-19 deaths (%),2198,280,0.614,,,,,0.34299999999999997,,Weld CountyCO,414352.0,299911.0,5147.0,5905.0,97347.0,5487.0,555.0,7487.0,57.32367268956457,,,,,98.65738029934151,
277,CT,Fairfield County,Distribution of COVID-19 deaths (%),9431,1963,0.721,0.129,,0.022000000000000002,,0.121,0.006999999999999999,Fairfield CountyCT,1116581.0,739179.0,121997.0,55489.0,193772.0,5115.0,1029.0,20523.0,191.47229561445874,207.56821889062843,,77.82803798951146,,122.57859752699048,66.95414900355698
280,CT,Hartford County,Distribution of COVID-19 deaths (%),11622,2218,0.723,0.151,,0.012,,0.10800000000000001,0.005,Hartford CountyCT,1035462.0,666859.0,141117.0,54052.0,167275.0,5071.0,1088.0,23533.0,240.47272361923584,237.3335600955236,,49.241471175904685,,143.2037064713795,47.12531338970807
283,CT,Litchfield County,Distribution of COVID-19 deaths (%),1865,207,0.9229999999999999,,,,,,,Litchfield CountyCT,189986.0,168181.0,4347.0,3899.0,12800.0,624.0,135.0,3147.0,113.60439050784571,,,,,,
286,CT,Middlesex County,Distribution of COVID-19 deaths (%),1828,323,0.879,0.059000000000000004,,,,0.034,,Middlesex CountyCT,169672.0,144077.0,9059.0,5308.0,10652.0,462.0,114.0,3416.0,197.05921139390742,210.36538249254886,,,,103.09800976342471,
289,CT,New Haven County,Distribution of COVID-19 deaths (%),11331,1923,0.736,0.15,,0.01,,0.096,0.006999999999999999,New Haven CountyCT,996881.0,660695.0,129807.0,37011.0,163616.0,4829.0,923.0,21492.0,214.2180582568356,222.21451847743188,,51.957526140877036,,112.83004107177781,62.63260748185371
292,CT,New London County,Distribution of COVID-19 deaths (%),2949,379,0.871,0.037000000000000005,,,,0.066,,New London CountyCT,284638.0,221603.0,18545.0,11471.0,29443.0,3192.0,384.0,10011.0,148.96413857213125,75.61606902129955,,,,84.95737526746596,
295,CT,Windham County,Distribution of COVID-19 deaths (%),1185,129,0.93,,,,,,,Windham CountyCT,128377.0,107389.0,3761.0,1740.0,14536.0,860.0,91.0,2941.0,111.71535259663467,,,,,,
298,DC,District of Columbia,Distribution of COVID-19 deaths (%),8450,1230,0.139,0.6859999999999999,,0.02,,0.15,,District of ColumbiaDC,765097.0,324581.0,324484.0,31502.0,79477.0,4130.0,923.0,20129.0,52.674062868744635,260.03747488319914,,78.09027998222336,,232.14263245970534,
301,DE,Kent County,Distribution of COVID-19 deaths (%),2276,243,0.667,0.292,,,,,,Kent CountyDE,187312.0,118674.0,49379.0,4313.0,13411.0,1324.0,211.0,6885.0,136.57667222812074,143.6967131776666,,,,,
